id_mutation,date_mutation,annee,adresse,voie,commune,nb_pieces,surface_m2,prix_eur,eur_m2,distance_m,latitude,longitude
2021-1715832,2021-01-07,2021,27 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,48.0,562600,11721,189,48.882899,2.345892
2021-1715919,2021-01-14,2021,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,44.0,550000,12500,628,48.881648,2.340197
2021-1724733,2021-02-25,2021,104 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,74.0,951400,12857,522,48.882627,2.341321
2021-1716237,2021-03-05,2021,51 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,33.0,344550,10441,516,48.882095,2.341584
2021-1684052,2021-04-02,2021,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,53.0,602000,11358,421,48.882961,2.342643
2021-1684069,2021-04-23,2021,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,44.0,450000,10227,628,48.881648,2.340197
2021-1685471,2021-05-05,2021,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,31.0,357000,11516,628,48.881648,2.340197
2021-1685342,2021-05-14,2021,9 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,4,50.0,564850,11297,16,48.883248,2.348404
2021-1685866,2021-05-21,2021,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,52.0,714255,13736,628,48.881648,2.340197
2021-1685946,2021-05-27,2021,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,52.0,581900,11190,628,48.881648,2.340197
2021-1687118,2021-06-07,2021,28 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,12.0,123000,10250,68,48.883854,2.347762
2021-1687379,2021-06-15,2021,68 BD ROCHECHOUART,BD ROCHECHOUART,75118,4,85.0,935000,11000,320,48.883211,2.343993
2021-1687568,2021-06-17,2021,17 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,32.0,357412,11169,67,48.883125,2.347535
2021-1689284,2021-06-29,2021,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,44.0,264000,6000,628,48.881648,2.340197
2021-1689502,2021-07-09,2021,58 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,16.0,250500,15656,252,48.883361,2.344915
2021-1689618,2021-07-16,2021,58 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,32.0,345000,10781,252,48.883361,2.344915
2021-1690685,2021-07-20,2021,60 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,34.0,450000,13235,259,48.883353,2.344824
2021-1691892,2021-08-06,2021,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,12.0,213500,17792,421,48.882961,2.342643
2021-1691707,2021-08-23,2021,57 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,75.0,890000,11867,580,48.881837,2.340786
2021-1692669,2021-08-30,2021,42 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,17.0,214000,12588,155,48.883636,2.346275
2021-1692703,2021-09-09,2021,51 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,4,77.0,952390,12369,516,48.882095,2.341584
2021-1693216,2021-09-20,2021,9 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,45.0,498075,11068,22,48.883224,2.348194
2021-1694257,2021-09-24,2021,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,4,60.0,576070,9601,421,48.882961,2.342643
2021-1694296,2021-09-30,2021,60 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,30.0,343100,11437,259,48.883353,2.344824
2021-1695580,2021-10-04,2021,28 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,64.0,745000,11641,68,48.883854,2.347762
2021-1697177,2021-11-05,2021,7 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,68.0,715000,10515,33,48.883265,2.348764
2021-1698838,2021-12-03,2021,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,33.0,380000,11515,574,48.882729,2.340579
2021-1698112,2021-12-11,2021,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,5,75.0,861000,11480,421,48.882961,2.342643
2021-1699615,2021-12-22,2021,11 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,5,88.0,877990,9977,31,48.883234,2.348008
2022-1642433,2022-01-24,2022,29 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,47.0,557900,11870,202,48.882848,2.345727
2022-1643289,2022-02-04,2022,25 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,50.0,571950,11439,176,48.882939,2.346053
2022-1643669,2022-02-15,2022,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,31.0,380000,12258,628,48.881648,2.340197
2022-1643219,2022-02-18,2022,7 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,73.0,502000,6877,19,48.883255,2.348514
2022-1643531,2022-02-18,2022,27 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,45.0,633038,14068,189,48.882899,2.345892
2022-1644609,2022-02-21,2022,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,52.0,647250,12447,628,48.881648,2.340197
2022-1644979,2022-03-08,2022,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,42.0,425000,10119,574,48.882729,2.340579
2022-1644494,2022-03-09,2022,63 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,31.0,347600,11213,628,48.881648,2.340197
2022-1644575,2022-03-14,2022,21 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,28.0,350000,12500,149,48.883062,2.34638
2022-1644886,2022-03-14,2022,9 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,4,85.0,880000,10353,22,48.883224,2.348194
2022-1646401,2022-03-18,2022,102 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,34.0,235000,6912,518,48.882605,2.34138
2022-1646072,2022-04-01,2022,28 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,65.0,788450,12130,68,48.883854,2.347762
2022-1646936,2022-04-04,2022,11 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,17.0,170000,10000,31,48.883234,2.348008
2022-1646562,2022-04-04,2022,36 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,17.0,146500,8618,88,48.883827,2.347348
2022-1646305,2022-04-05,2022,86 BD ROCHECHOUART,BD ROCHECHOUART,75118,5,97.0,1035000,10670,436,48.882935,2.342432
2022-1646792,2022-04-15,2022,30 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,86.0,740000,8605,73,48.883828,2.347612
2022-1648091,2022-05-09,2022,28 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,55.0,670000,12182,68,48.883854,2.347762
2022-1653525,2022-05-11,2022,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,34.0,317000,9324,574,48.882729,2.340579
2022-1649421,2022-05-12,2022,42 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,33.0,340000,10303,155,48.883636,2.346275
2022-1649064,2022-05-19,2022,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,41.0,470000,11463,574,48.882729,2.340579
2022-1651087,2022-06-16,2022,9 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,38.0,345000,9079,22,48.883224,2.348194
2022-1650935,2022-06-22,2022,68 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,36.0,470000,13056,320,48.883211,2.343993
2022-1652418,2022-06-24,2022,51 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,4,77.0,910600,11826,516,48.882095,2.341584
2022-1651816,2022-06-24,2022,68 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,33.0,376700,11415,320,48.883211,2.343993
2022-1652645,2022-07-07,2022,28 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,12.0,173000,14417,68,48.883854,2.347762
2022-1653978,2022-07-12,2022,44 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,51.0,615000,12059,152,48.883584,2.346301
2022-1654452,2022-07-18,2022,60 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,30.0,405000,13500,259,48.883353,2.344824
2022-1653057,2022-07-22,2022,7 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,31.0,384000,12387,19,48.883255,2.348514
2022-1656284,2022-08-25,2022,21 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,20.0,159000,7950,149,48.883062,2.34638
2022-1656346,2022-08-30,2022,28 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,51.0,645000,12647,68,48.883854,2.347762
2022-1656763,2022-08-31,2022,58 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,18.0,170000,9444,252,48.883361,2.344915
2022-1656671,2022-09-12,2022,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,37.0,364480,9851,574,48.882729,2.340579
2022-1658130,2022-09-21,2022,17 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,5,84.0,920000,10952,67,48.883125,2.347535
2022-1658474,2022-10-06,2022,31 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,50.0,618800,12376,213,48.882886,2.345544
2022-1661949,2022-11-18,2022,68 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,32.0,420000,13125,320,48.883211,2.343993
2022-1661493,2022-11-21,2022,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,40.0,167500,4188,574,48.882729,2.340579
2022-1661423,2022-11-25,2022,27 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,41.0,420000,10244,189,48.882899,2.345892
2022-1663426,2022-12-16,2022,108 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,60.0,865000,14417,551,48.882585,2.340923
2022-1663517,2022-12-16,2022,86 BD ROCHECHOUART,BD ROCHECHOUART,75118,5,112.0,1050000,9375,436,48.882935,2.342432
2022-1662898,2022-12-19,2022,60 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,10.0,100000,10000,259,48.883353,2.344824
2023-1322080,2023-01-03,2023,102 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,31.0,405000,13065,518,48.882605,2.34138
2023-1322586,2023-01-06,2023,17 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,67.0,733176,10943,67,48.883125,2.347535
2023-1322461,2023-01-19,2023,46 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,45.0,504000,11200,172,48.883639,2.346038
2023-1322843,2023-01-25,2023,9 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,33.0,352760,10690,16,48.883248,2.348404
2023-1322804,2023-01-25,2023,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,30.0,375000,12500,574,48.882729,2.340579
2023-1324941,2023-02-20,2023,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,38.0,507760,13362,574,48.882729,2.340579
2023-1324259,2023-02-24,2023,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,15.0,185000,12333,421,48.882961,2.342643
2023-1324763,2023-02-27,2023,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,40.0,452400,11310,574,48.882729,2.340579
2023-1325437,2023-03-03,2023,106 BD ROCHECHOUART,BD ROCHECHOUART,75118,5,110.0,515000,4682,538,48.882614,2.341097
2023-1325219,2023-03-13,2023,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,50.0,557300,11146,421,48.882961,2.342643
2023-1327250,2023-03-22,2023,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,50.0,450000,9000,421,48.882961,2.342643
2023-1327594,2023-04-03,2023,52 BD ROCHECHOUART,BD ROCHECHOUART,75118,4,97.0,1113750,11482,192,48.883531,2.345736
2023-1327264,2023-04-19,2023,68 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,30.0,150000,5000,320,48.883211,2.343993
2023-1327854,2023-04-20,2023,27 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,48.0,699000,14562,189,48.882899,2.345892
2023-1328736,2023-04-28,2023,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,40.0,482720,12068,574,48.882729,2.340579
2023-1329059,2023-05-11,2023,11 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,32.0,360000,11250,31,48.883234,2.348008
2023-1329323,2023-05-11,2023,58 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,14.0,149155,10654,252,48.883361,2.344915
2023-1328997,2023-05-22,2023,110 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,32.0,337550,10548,561,48.882573,2.340788
2023-1330075,2023-05-22,2023,42 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,39.0,377500,9679,155,48.883636,2.346275
2023-1329826,2023-05-30,2023,13 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,59.0,638000,10814,44,48.883113,2.347936
2023-1329586,2023-06-01,2023,9 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,4,78.0,830000,10641,16,48.883248,2.348404
2023-1331276,2023-06-29,2023,60 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,26.0,319000,12269,259,48.883353,2.344824
2023-1331821,2023-06-30,2023,11 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,2,36.0,340000,9444,31,48.883234,2.348008
2023-1332504,2023-07-06,2023,52 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,32.0,370000,11562,192,48.883531,2.345736
2023-1332267,2023-07-18,2023,108 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,15.0,126000,8400,551,48.882585,2.340923
2023-1334562,2023-08-22,2023,84 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,70.0,827800,11826,421,48.882961,2.342643
2023-1334617,2023-08-31,2023,13 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,15.0,150000,10000,44,48.883113,2.347936
2023-1339109,2023-11-27,2023,60 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,9.0,87000,9667,259,48.883353,2.344824
2023-1339068,2023-11-29,2023,48 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,41.0,453300,11056,176,48.883591,2.345972
2023-1339918,2023-12-06,2023,110 BD ROCHECHOUART,BD ROCHECHOUART,75118,1,11.0,79500,7227,561,48.882573,2.340788
2023-1340046,2023-12-08,2023,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,41.0,420000,10244,574,48.882729,2.340579
2024-1194254,2024-01-22,2024,25 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,4,85.0,643000,7565,176,48.882939,2.346053
2024-1194522,2024-01-31,2024,7 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,57.0,573400,10060,19,48.883255,2.348514
2024-1194428,2024-02-09,2024,112 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,39.0,308000,7897,574,48.882729,2.340579
2024-1195110,2024-02-15,2024,28 BD ROCHECHOUART,BD ROCHECHOUART,75118,3,65.0,660000,10154,68,48.883854,2.347762
2024-1196433,2024-02-27,2024,3 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,15.0,131000,8733,54,48.883415,2.3491
2024-1197300,2024-03-15,2024,3 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,1,15.0,142000,9467,54,48.883415,2.3491
2024-1197905,2024-04-22,2024,60 BD ROCHECHOUART,BD ROCHECHOUART,75118,2,28.0,256000,9143,259,48.883353,2.344824
2024-1198487,2024-04-23,2024,13 BD DE ROCHECHOUART,BD DE ROCHECHOUART,75109,3,60.0,473950,7899,44,48.883113,2.347936
