Nom,Categorie,Activite,Adresse,Telephone,Email,B2B_id,Source,Notes
La Perle de l'Ecailler,Restauration,Restaurant de fruits de mer,"46 rue Voltaire, 92800 Puteaux",01 42 04 55 55,,,TheFork,Voisin direct rue Voltaire
Brasserie Le Flore,Restauration,Brasserie cuisine francaise,"108 rue Jean Jaures, 92800 Puteaux",01 47 76 20 98,brasserieleflore@yahoo.fr,ed8328c6edb9cfeaf91bb834a119c24a,brasserie-leflore-puteaux.fr,Matched B2B
L'Orangerie M&K,Restauration,Restaurant,"33 rue Jean Jaures, 92800 Puteaux",01 70 16 45 97,lorangerie@lorangeriemk.fr,,lorangeriemk.eatbu.com,
L'Imprevu,Restauration,Restaurant (cuisine algerienne),"68 rue de la Republique, 92800 Puteaux",01 40 90 90 91,,,limprevu-puteaux.com,
Kancel,Restauration,Restaurant,"35 rue de la Republique, 92800 Puteaux",,,,Mappy,Tel/email non trouves
Maison Becam,Commerce de bouche,Boulangerie patisserie,"107 rue Jean Jaures, 92800 Puteaux",09 86 39 67 23,contact@maisonbecam.com,,maisonbecam.com,Email = siege chaine
Boulangerie La Rose de Puteaux,Commerce de bouche,Boulangerie patisserie,"56 rue Jean Jaures, 92800 Puteaux",01 47 78 01 18,,,MyBoulange,
Paul,Commerce de bouche,Boulangerie patisserie,"138 rue Jean Jaures, 92800 Puteaux",,,,Pubeco,Chaine - tel direct non trouve
C'est ma boulangerie,Commerce de bouche,Boulangerie patisserie,"66 rue Jean Jaures, 92800 Puteaux",,,,118000,Tel/email non trouves
Boulangerie Stephane Moa,Commerce de bouche,Boulangerie patisserie,"196 rue de la Republique, 92800 Puteaux",09 73 88 20 50,,,PagesJaunes,
Chez Meunier,Commerce de bouche,Boulangerie patisserie,"51 bd Richard Wallace, 92800 Puteaux",,,,Annuaire,Tel/email non trouves
Maison Legrand,Commerce de bouche,Boucherie charcuterie,"121 rue Jean Jaures, 92800 Puteaux",01 41 37 32 48,,,PagesJaunes,
Nicolas,Commerce de bouche,Cave a vins,"101 rue Jean Jaures, 92800 Puteaux",01 47 76 25 99,,,nicolas.com,Chaine - adresse listee au 99
Cave Mannevy,Commerce de bouche,Cave a vins,"50 bd Richard Wallace, 92800 Puteaux",01 45 06 07 75,helene@cavemannevy.fr,,RocketReach,
Au Centenaire,Commerce de bouche,Dietetique / alimentation,"74 bd Richard Wallace, 92800 Puteaux",01 47 72 37 48,,,Annuaire,
Madame Leslie Bury,Beaute / bien-etre,Institut de beaute,"17 rue Voltaire, 92800 Puteaux",,,,PagesJaunes,Voisin direct - tel non trouve
MD Coiffure,Beaute / bien-etre,Coiffeur,"31 rue Jean Jaures, 92800 Puteaux",01 47 78 40 70,,,PagesJaunes,
Andrea Coiffure,Beaute / bien-etre,Coiffeur,"164 rue Jean Jaures, 92800 Puteaux",01 45 06 19 82,,,PagesJaunes,
Franck Provost,Beaute / bien-etre,Coiffeur,"109 rue Jean Jaures, 92800 Puteaux",01 46 98 93 09,,21dd69f10861f5163ce576384963eae0,franckprovost.com,Matched B2B
Arte Coiffure,Beaute / bien-etre,Coiffeur,"74 rue Jean Jaures, 92800 Puteaux",01 47 73 79 63,,,Annuaire,
L'Institut,Beaute / bien-etre,Institut de beaute,"162 rue Jean Jaures, 92800 Puteaux",01 42 04 66 06,,,PagesJaunes,
Au Nom de la Rose,Commerce / boutique,Fleuriste,"116 bis rue Jean Jaures, 92800 Puteaux",01 49 00 04 74,puteaux@aunomdelarose.fr,c188f46ca9776edb183afd9f7a303fb1,aunomdelarose.fr,Matched B2B
Monceau Fleurs,Commerce / boutique,Fleuriste,"111 rue Jean Jaures, 92800 Puteaux",01 47 78 45 70,monceaufleursputeaux@gmail.com,304166fb81171f4320dc2cc28bffa11a,monceaufleurs.com,Matched B2B
Fleurs en Herbe,Commerce / boutique,Fleuriste,"89 rue de la Republique, 92800 Puteaux",06 65 39 43 44,,,PagesJaunes,
Elysa,Commerce / boutique,Pret-a-porter femme,"105 rue Jean Jaures, 92800 Puteaux",01 47 76 29 84,elysaputeaux@gmail.com,223aaade155d1ea23398d2003a425477,elysa-puteaux.com,Matched B2B
MA&ME,Commerce / boutique,Pret-a-porter,"132 rue Jean Jaures, 92800 Puteaux",,info@maetmeshop.com,,maetmeshop.com,Email = chaine
Boutique Indemodable / Brocanteo,Commerce / boutique,Decoration cadeaux,"166 rue Jean Jaures, 92800 Puteaux",01 41 38 24 23,,5fd452232f2f2c9ad1998a899b6d2bb7,PagesJaunes,Matched B2B
Futura Cycles,Commerce / boutique,Magasin de velos,"59 bd Richard Wallace, 92800 Puteaux",01 47 99 35 68,,,PagesJaunes,Possible cessation ~2022 - a verifier
Le Diplomate,Commerce / boutique,Bar tabac presse,"117 rue Jean Jaures, 92800 Puteaux",07 51 38 81 78,,,Mappy,Adresse corrigee au 117
Pharmacie de France,Sante,Pharmacie,"31 rue Jean Jaures, 92800 Puteaux",01 47 78 97 97,,,Pharmanity,
Pharmacie du Centre,Sante,Pharmacie,"112 rue Jean Jaures, 92800 Puteaux",01 47 76 20 58,pharmacentre92@gmail.com,30ce4f126839df12306c8b37d50ad111,pharmacieducentreputeaux.com,Matched B2B
Pharmacie Pharmavance,Sante,Pharmacie,"142 rue Jean Jaures, 92800 Puteaux",01 45 06 01 38,,,Pharmavance,
Grande Pharmacie Bergeres Republique,Sante,Pharmacie,"180 rue de la Republique, 92800 Puteaux",01 47 75 07 77,pharmaciebergeresrepublique@gmail.com,,sante.fr,
Studio Guettaby Kamal,Services / prof. liberales,Studio photo,"13 rue Roque de Fillol, 92800 Puteaux",01 78 53 01 61,,,Mappy,
Club fitness (O. Issembert),Services / prof. liberales,Club de sport / fitness,"27 rue Roque de Fillol, 92800 Puteaux",01 74 63 21 21,,,Mappy,
Assay Consulting,Services / prof. liberales,Conseil / logiciels,"17 rue Voltaire, 92800 Puteaux",,,,Mappy,Voisin direct - tel/email non trouves
GCMI Corporate,Services / prof. liberales,Conseil en management,"20 rue Voltaire, 92800 Puteaux",02 35 26 18 27,contact@gcmi.fr,,gcmi.fr,Tel/email = siege Normandie
Agence l'Adresse,Services / prof. liberales,Agence immobiliere,"75 bis bd Richard Wallace, 92800 Puteaux",01 70 21 87 31,puteaux@ladresse.immo,2a2d03eea3e41eaefff761abde79fc22,ladresse.com,Matched B2B - prospect cle
